市場,順位,順位変動,前日順位,コード,銘柄名,現在値,前日比,前日比%,寄付からの値上がり率
"東証プライム","1","","","9267","ゲンキードラッグ","3,855.0","+275.0","+7.68%","5.84%"
"東証プライム","2","","","6055","Ｊマテリアル","2,643.0","+192.0","+7.83%","5.71%"
"東証プライム","3","","","3563","Ｆ＆ＬＣ","4,798.0","+182.0","+3.94%","5.06%"
"東証プライム","4","","","4527","ロート薬","2,545.0","+138.5","+5.76%","5.01%"
"東証プライム","5","","","9278","ブックオフＧＨＤ","2,143.0","+126.0","+6.25%","4.85%"
"東証プライム","6","","","8364","清水銀","2,667.0","+132.0","+5.21%","4.57%"
"東証プライム","7","","","6588","東芝テック","3,050.0","+144.0","+4.96%","4.56%"
"東証プライム","8","","","3915","テラスカイ","2,401.0","+76.0","+3.27%","4.16%"
"東証プライム","9","","","7552","ハピネット","3,155.0","+150.0","+4.99%","4.12%"
"東証プライム","10","","","2915","ケンコーマヨ","2,070.0","+98.0","+4.97%","4.06%"
"東証プライム","11","","","7419","ノジマ","1,365.0","+54.0","+4.12%","4.03%"
"東証プライム","12","","","9022","ＪＲ東海","3,705.0","+146.0","+4.10%","3.91%"
"東証プライム","13","","","8237","松屋","1,688.0","+77.0","+4.78%","3.91%"
"東証プライム","14","","","9107","川崎船","2,513.5","-105.5","-4.03%","3.76%"
"東証プライム","15","","","3854","アイル","2,439.0","+99.0","+4.23%","3.73%"
"東証プライム","16","","","9843","ニトリＨＤ","2,461.5","+86.5","+3.64%","3.72%"
"東証プライム","17","","","3445","ＲＳＴＥＣＨ","8,130.0","+170.0","+2.14%","3.69%"
"東証プライム","18","","","7383","ネットプロＨＤ","382.0","+13.0","+3.52%","3.66%"
"東証プライム","19","","","6418","日金銭","1,066.0","+39.0","+3.80%","3.66%"
"東証プライム","20","","","9101","郵船","5,262.0","-108.0","-2.01%","3.65%"
"東証プライム","21","","","2585","ライフドリンクＣ","1,638.0","+57.0","+3.61%","3.54%"
"東証プライム","22","","","4337","ぴあ","2,783.0","+97.0","+3.61%","3.49%"
"東証プライム","23","","","4373","シンプレクスＨＤ","1,073.0","+53.0","+5.20%","3.45%"
"東証プライム","24","","","7453","良品計画","3,807.0","+137.0","+3.73%","3.41%"
"東証プライム","25","","","3046","ＪＩＮＳＨＤ","8,350.0","+400.0","+5.03%","3.35%"
"東証プライム","26","","","8129","東邦ＨＤ","4,023.0","+64.0","+1.62%","3.33%"
"東証プライム","27","","","7157","ライフネット生命","1,768.0","+67.0","+3.94%","3.28%"
"東証プライム","28","","","2670","ＡＢＣマート","2,959.0","+47.0","+1.61%","3.28%"
"東証プライム","29","","","8022","ミズノ","3,580.0","+195.0","+5.76%","3.07%"
"東証プライム","30","","","7283","愛三工","2,415.0","+44.0","+1.86%","3.06%"
"東証プライム","31","","","2491","Ｖコマース","457.0","+14.0","+3.16%","3.06%"
"東証プライム","32","","","1815","鉄建建設","4,735.0","+215.0","+4.76%","3.06%"
"東証プライム","33","","","3994","マネーフォワード","4,866.0","+167.0","+3.55%","3.00%"
"東証プライム","34","","","4326","インテージＨＤ","1,812.0","+61.0","+3.48%","2.92%"
"東証プライム","35","","","2674","ハードオフ","2,709.0","+109.0","+4.19%","2.92%"
"東証プライム","36","","","3498","霞ヶ関キャピタル","6,930.0","+300.0","+4.52%","2.89%"
"東証プライム","37","","","6464","ツバキ・ナカシマ","416.0","+4.0","+0.97%","2.88%"
"東証プライム","38","","","9412","スカパーＪＳＡＴ","2,668.0","+4.0","+0.15%","2.85%"
"東証プライム","39","","","6417","ＳＡＮＫＹＯ","1,684.0","+50.0","+3.06%","2.79%"
"東証プライム","40","","","8255","アクシアル","1,184.0","+34.0","+2.96%","2.79%"
"東証プライム","41","","","6306","日工","958.0","+29.0","+3.12%","2.71%"
"東証プライム","42","","","3769","ＧＭＯＰＧ","9,965.0","+231.0","+2.37%","2.69%"
"東証プライム","43","","","6501","日立","4,953.0","+148.0","+3.08%","2.64%"
"東証プライム","44","","","6871","日マイクロニクス","15,150.0","0.0","0.00%","2.64%"
"東証プライム","45","","","6703","ＯＫＩ","3,645.0","+95.0","+2.68%","2.61%"
"東証プライム","46","","","9005","東急","1,747.5","+39.5","+2.31%","2.60%"
"東証プライム","47","","","9274","ＫＰＰグループＨＤ","1,042.0","+30.0","+2.96%","2.59%"
"東証プライム","48","","","3288","オープンハウスＧ","8,839.0","+221.0","+2.56%","2.57%"
"東証プライム","49","","","2801","キッコマン","1,681.5","+24.0","+1.45%","2.53%"
"東証プライム","50","","","5838","楽天銀行","5,729.0","+304.0","+5.60%","2.51%"
"東証プライム","51","","","3697","ＳＨＩＦＴ","711.1","+27.0","+3.95%","2.50%"
"東証プライム","52","","","4587","ペプチドリーム","1,061.5","+21.5","+2.07%","2.50%"
"東証プライム","53","","","3038","神戸物産","2,765.0","+68.5","+2.54%","2.50%"
"東証プライム","54","","","9948","アークス","3,610.0","+90.0","+2.56%","2.49%"
"東証プライム","55","","","7860","エイベックス","1,250.0","+31.0","+2.54%","2.48%"
"東証プライム","56","","","2121","ＭＩＸＩ","2,946.0","+77.0","+2.68%","2.48%"
"東証プライム","57","","","2220","亀田菓","1,293.0","+32.0","+2.54%","2.47%"
"東証プライム","58","","","9229","サンウェルズ","162.0","+5.0","+3.18%","2.47%"
"東証プライム","59","","","7581","サイゼリヤ","5,700.0","+150.0","+2.70%","2.46%"
"東証プライム","60","","","7818","トランザクション","1,408.0","+26.0","+1.88%","2.41%"
"東証プライム","61","","","2501","サッポロビール","1,958.0","+62.5","+3.30%","2.37%"
"東証プライム","62","","","7832","バンダイナムコ","4,104.0","+97.0","+2.42%","2.36%"
"東証プライム","63","","","7199","プレミアグループ","2,215.0","+53.0","+2.45%","2.35%"
"東証プライム","64","","","2730","エディオン","2,303.0","+65.0","+2.90%","2.34%"
"東証プライム","65","","","3092","ＺＯＺＯ","1,185.0","+20.5","+1.76%","2.32%"
"東証プライム","66","","","2198","アイ・ケイ・ケイＨＤ","733.0","+17.0","+2.37%","2.32%"
"東証プライム","67","","","6723","ルネサス","4,779.0","+69.0","+1.46%","2.28%"
"東証プライム","68","","","6098","リクルートＨＤ","12,280.0","+385.0","+3.24%","2.28%"
"東証プライム","69","","","2681","ゲオＨＤ","2,046.0","+56.0","+2.81%","2.25%"
"東証プライム","70","","","6849","日本光電","1,534.5","+34.5","+2.30%","2.25%"
"東証プライム","71","","","8179","ロイヤルＨＤ","1,249.0","+22.0","+1.79%","2.24%"
"東証プライム","72","","","9336","大栄環境","4,065.0","+135.0","+3.44%","2.21%"
"東証プライム","73","","","2331","ＡＬＳＯＫ","1,117.5","+20.0","+1.82%","2.19%"
"東証プライム","74","","","9684","スクエニＨＤ","2,620.5","+65.5","+2.56%","2.18%"
"東証プライム","75","","","6638","Ｍｉｍａｋｉ","1,983.0","+46.0","+2.37%","2.17%"
"東証プライム","76","","","4574","大幸薬品","279.0","+10.0","+3.72%","2.15%"
"東証プライム","77","","","9861","吉野家ＨＤ","3,294.0","+54.0","+1.67%","2.13%"
"東証プライム","78","","","9602","東宝","1,369.0","+14.0","+1.03%","2.12%"
"東証プライム","79","","","2327","ＮＳＳＯＬ","3,777.0","+106.0","+2.89%","2.12%"
"東証プライム","80","","","262A","インターメスティック","2,084.0","-45.0","-2.11%","2.11%"
"東証プライム","81","","","7611","ハイデ日高","2,756.0","+76.0","+2.84%","2.10%"
"東証プライム","82","","","9900","サガミＨＤ","1,807.0","+43.0","+2.44%","2.10%"
"東証プライム","83","","","9042","阪急阪神","4,664.0","+98.0","+2.15%","2.10%"
"東証プライム","84","","","2875","東洋水産","10,975.0","+110.0","+1.01%","2.10%"
"東証プライム","85","","","9956","バローＨＤ","3,580.0","+65.0","+1.85%","2.09%"
"東証プライム","86","","","9468","ＫＡＤＯＫＡＷＡ","3,812.0","+102.0","+2.75%","2.05%"
"東証プライム","87","","","2475","ＷＤＢ","1,811.0","+57.0","+3.25%","2.04%"
"東証プライム","88","","","2264","森永乳","1,326.5","+28.0","+2.16%","2.04%"
"東証プライム","89","","","3048","ビックカメラ","1,674.0","+38.0","+2.32%","2.03%"
"東証プライム","90","","","2931","ユーグレナ","350.0","+6.0","+1.74%","2.00%"
"東証プライム","91","","","9409","テレビ朝日ＨＤ","3,270.0","+75.0","+2.35%","1.99%"
