市場,順位,順位変動,前日順位,コード,銘柄名,現在値,前日比,前日比%,寄付からの値上がり率
"東証プライム","1","NEW","","4092","日本化","5,710.0","+520.0","+10.02%","8.41%"
"東証プライム","2","NEW","","3104","富士紡ＨＤ","4,125.0","+385.0","+10.29%","5.94%"
"東証プライム","3","NEW","","4229","群栄化","4,765.0","+265.0","+5.89%","4.51%"
"東証プライム","4","NEW","","6058","ベクトル","1,758.0","+44.0","+2.57%","4.49%"
"東証プライム","5","NEW","","8338","筑波銀行","668.0","+31.0","+4.87%","4.34%"
"東証プライム","6","NEW","","547A","ムニノバＨＤ","466.0","+22.0","+4.95%","4.29%"
"東証プライム","7","NEW","","3415","トウキョウベース","421.0","+14.0","+3.44%","4.28%"
"東証プライム","8","NEW","","6814","古野電気","7,580.0","+290.0","+3.98%","4.22%"
"東証プライム","9","NEW","","5838","楽天銀行","5,510.0","+170.0","+3.18%","3.87%"
"東証プライム","10","NEW","","6324","ハーモニック","7,020.0","+450.0","+6.85%","3.85%"
"東証プライム","11","NEW","","6702","富士通","3,307.0","-2.0","-0.06%","3.81%"
"東証プライム","12","NEW","","3087","ドトル日レス","3,110.0","+133.0","+4.47%","3.76%"
"東証プライム","13","NEW","","6763","帝通工","2,990.0","+110.0","+3.82%","3.68%"
"東証プライム","14","NEW","","5805","ＳＷＣＣ","11,430.0","+680.0","+6.33%","3.67%"
"東証プライム","15","NEW","","8550","栃木銀","1,021.0","+39.0","+3.97%","3.62%"
"東証プライム","16","NEW","","7004","カナデビア","1,234.0","+42.0","+3.52%","3.40%"
"東証プライム","17","NEW","","3660","アイスタイル","414.0","+9.0","+2.22%","3.38%"
"東証プライム","18","NEW","","3153","八洲電機","2,876.0","+75.0","+2.68%","3.30%"
"東証プライム","19","NEW","","6706","電気興","3,045.0","+116.0","+3.96%","3.12%"
"東証プライム","20","NEW","","4973","高純度化","5,210.0","+295.0","+6.00%","3.07%"
"東証プライム","21","NEW","","4112","保土谷化","2,140.0","+71.0","+3.43%","3.04%"
"東証プライム","22","↑33","55","6323","ローツェ","4,743.0","+400.0","+9.21%","3.01%"
"東証プライム","23","NEW","","6941","山一電機","9,620.0","+620.0","+6.89%","3.01%"
"東証プライム","24","NEW","","2726","パルグループＨＤ","1,371.0","-17.0","-1.22%","2.99%"
"東証プライム","25","NEW","","5830","いよぎんＨＤ","3,480.0","+121.0","+3.60%","2.96%"
"東証プライム","26","↑62","88","4523","エーザイ","4,582.0","+100.0","+2.23%","2.88%"
"東証プライム","27","NEW","","7186","横浜ＦＧ","1,916.0","+50.0","+2.68%","2.82%"
"東証プライム","28","NEW","","6310","井関農","1,934.0","+62.0","+3.31%","2.79%"
"東証プライム","29","NEW","","6638","Ｍｉｍａｋｉ","2,216.0","+92.0","+4.33%","2.75%"
"東証プライム","30","↑35","65","6588","東芝テック","3,130.0","+115.0","+3.81%","2.72%"
"東証プライム","31","NEW","","3179","シュッピン","1,250.0","+16.0","+1.30%","2.64%"
"東証プライム","32","NEW","","8541","愛媛銀","2,503.0","+66.0","+2.71%","2.64%"
"東証プライム","33","↑24","57","2791","大黒天","4,530.0","-25.0","-0.55%","2.54%"
"東証プライム","34","NEW","","7011","三菱重","3,908.0","+56.0","+1.45%","2.53%"
"東証プライム","35","NEW","","7181","かんぽ生命保険","1,719.5","+33.5","+1.99%","2.53%"
"東証プライム","36","NEW","","9900","サガミＨＤ","1,903.0","+88.0","+4.85%","2.52%"
"東証プライム","37","NEW","","4047","関電化","2,958.0","+163.0","+5.83%","2.50%"
"東証プライム","38","NEW","","5831","しずおかＦＧ","3,364.0","+101.0","+3.10%","2.50%"
"東証プライム","39","NEW","","4462","石原ケミカル","3,045.0","+77.0","+2.59%","2.43%"
"東証プライム","40","NEW","","2264","森永乳","1,200.0","+6.0","+0.50%","2.42%"
"東証プライム","41","NEW","","2975","スター・マイカＨＤ","1,578.0","+57.0","+3.75%","2.41%"
"東証プライム","42","NEW","","7609","ダイトロン","3,540.0","+155.0","+4.58%","2.40%"
